Time,C     ,R     ,L     ,R     ->C     ,XX0001->L     ,XX0001->L     ,L     ->R     ,R     ->C     
  0.000000,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000010,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000020,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000030,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000040,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000050,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000060,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000070,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000080,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000090,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000100,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000110,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000120,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000130,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000140,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000150,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000160,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000170,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000180,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000190,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000200,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000210,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000220,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000230,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000240,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000250,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000260,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000270,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000280,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000290,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000300,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000310,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000320,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000330,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000340,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000350,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000360,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000370,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000380,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000390,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000400,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000410,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000420,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000430,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000440,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000450,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000460,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000470,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000480,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000490,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000500,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000510,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000520,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000530,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000540,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000550,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000560,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000570,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000580,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000590,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000600,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000610,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000620,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000630,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000640,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000650,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000660,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000670,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000680,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000690,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000700,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000710,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000720,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000730,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000740,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000750,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000760,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000770,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000780,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000790,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000800,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000810,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000820,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000830,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000840,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000850,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000860,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000870,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000880,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000890,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000900,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000910,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000920,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000930,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000940,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000950,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
