Time,CAP   ,SOURCE->CAP   
 0.000e+00, 0.000e+00, 0.000e+00
 1.000e-05, 9.974e-04, 9.974e-04
 2.000e-05, 4.980e-03, 2.985e-03
 3.000e-05, 1.292e-02, 4.955e-03
 4.000e-05, 2.477e-02, 6.898e-03
 5.000e-05, 4.048e-02, 8.808e-03
 6.000e-05, 5.996e-02, 1.068e-02
 7.000e-05, 8.314e-02, 1.250e-02
 8.000e-05, 1.099e-01, 1.426e-02
 9.000e-05, 1.401e-01, 1.596e-02
 1.000e-04, 1.737e-01, 1.760e-02
 1.100e-04, 2.104e-01, 1.915e-02
 1.200e-04, 2.502e-01, 2.063e-02
 1.300e-04, 2.929e-01, 2.202e-02
 1.400e-04, 3.382e-01, 2.332e-02
 1.500e-04, 3.861e-01, 2.452e-02
 1.600e-04, 4.362e-01, 2.562e-02
 1.700e-04, 4.884e-01, 2.661e-02
 1.800e-04, 5.425e-01, 2.749e-02
 1.900e-04, 5.983e-01, 2.826e-02
 2.000e-04, 6.555e-01, 2.892e-02
 2.100e-04, 7.138e-01, 2.946e-02
 2.200e-04, 7.732e-01, 2.988e-02
 2.300e-04, 8.332e-01, 3.018e-02
 2.400e-04, 8.938e-01, 3.035e-02
 2.500e-04, 9.545e-01, 3.041e-02
 2.600e-04, 1.015e+00, 3.034e-02
 2.700e-04, 1.076e+00, 3.016e-02
 2.800e-04, 1.136e+00, 2.985e-02
 2.900e-04, 1.195e+00, 2.943e-02
 3.000e-04, 1.253e+00, 2.889e-02
 3.100e-04, 1.310e+00, 2.823e-02
 3.200e-04, 1.366e+00, 2.747e-02
 3.300e-04, 1.420e+00, 2.659e-02
 3.400e-04, 1.472e+00, 2.562e-02
 3.500e-04, 1.523e+00, 2.454e-02
 3.600e-04, 1.571e+00, 2.338e-02
 3.700e-04, 1.616e+00, 2.212e-02
 3.800e-04, 1.659e+00, 2.077e-02
 3.900e-04, 1.699e+00, 1.935e-02
 4.000e-04, 1.736e+00, 1.786e-02
 4.100e-04, 1.770e+00, 1.630e-02
 4.200e-04, 1.801e+00, 1.468e-02
 4.300e-04, 1.829e+00, 1.300e-02
 4.400e-04, 1.853e+00, 1.128e-02
 4.500e-04, 1.874e+00, 9.522e-03
 4.600e-04, 1.891e+00, 7.729e-03
 4.700e-04, 1.905e+00, 5.911e-03
 4.800e-04, 1.915e+00, 4.075e-03
 4.900e-04, 1.921e+00, 2.229e-03
 5.000e-04, 1.924e+00, 3.795e-04
 5.100e-04, 1.923e+00,-1.466e-03
 5.200e-04, 1.918e+00,-3.299e-03
 5.300e-04, 1.910e+00,-5.113e-03
 5.400e-04, 1.898e+00,-6.902e-03
 5.500e-04, 1.882e+00,-8.657e-03
 5.600e-04, 1.863e+00,-1.037e-02
 5.700e-04, 1.841e+00,-1.204e-02
 5.800e-04, 1.815e+00,-1.366e-02
 5.900e-04, 1.786e+00,-1.521e-02
 6.000e-04, 1.754e+00,-1.670e-02
 6.100e-04, 1.719e+00,-1.812e-02
 6.200e-04, 1.682e+00,-1.946e-02
 6.300e-04, 1.642e+00,-2.072e-02
 6.400e-04, 1.599e+00,-2.189e-02
 6.500e-04, 1.554e+00,-2.298e-02
 6.600e-04, 1.507e+00,-2.396e-02
 6.700e-04, 1.458e+00,-2.485e-02
 6.800e-04, 1.408e+00,-2.564e-02
 6.900e-04, 1.356e+00,-2.632e-02
 7.000e-04, 1.303e+00,-2.689e-02
 7.100e-04, 1.248e+00,-2.736e-02
 7.200e-04, 1.193e+00,-2.771e-02
 7.300e-04, 1.138e+00,-2.796e-02
 7.400e-04, 1.082e+00,-2.809e-02
 7.500e-04, 1.025e+00,-2.811e-02
 7.600e-04, 9.694e-01,-2.801e-02
 7.700e-04, 9.135e-01,-2.781e-02
 7.800e-04, 8.582e-01,-2.749e-02
 7.900e-04, 8.037e-01,-2.707e-02
 8.000e-04, 7.501e-01,-2.654e-02
 8.100e-04, 6.976e-01,-2.590e-02
 8.200e-04, 6.466e-01,-2.516e-02
 8.300e-04, 5.971e-01,-2.433e-02
 8.400e-04, 5.493e-01,-2.340e-02
 8.500e-04, 5.036e-01,-2.238e-02
 8.600e-04, 4.599e-01,-2.128e-02
 8.700e-04, 4.185e-01,-2.009e-02
 8.800e-04, 3.796e-01,-1.883e-02
 8.900e-04, 3.433e-01,-1.749e-02
 9.000e-04, 3.097e-01,-1.609e-02
 9.100e-04, 2.790e-01,-1.463e-02
 9.200e-04, 2.512e-01,-1.312e-02
 9.300e-04, 2.266e-01,-1.156e-02
 9.400e-04, 2.051e-01,-9.954e-03
 9.500e-04, 1.868e-01,-8.317e-03
 9.600e-04, 1.718e-01,-6.652e-03
 9.700e-04, 1.602e-01,-4.966e-03
 9.800e-04, 1.520e-01,-3.265e-03
 9.900e-04, 1.472e-01,-1.556e-03
 1.000e-03, 1.458e-01, 1.531e-04
 1.010e-03, 1.478e-01, 1.856e-03
 1.020e-03, 1.532e-01, 3.547e-03
 1.030e-03, 1.619e-01, 5.218e-03
 1.040e-03, 1.740e-01, 6.863e-03
 1.050e-03, 1.894e-01, 8.475e-03
 1.060e-03, 2.079e-01, 1.005e-02
 1.070e-03, 2.295e-01, 1.158e-02
 1.080e-03, 2.541e-01, 1.305e-02
 1.090e-03, 2.817e-01, 1.448e-02
 1.100e-03, 3.120e-01, 1.583e-02
 1.110e-03, 3.449e-01, 1.712e-02
 1.120e-03, 3.804e-01, 1.834e-02
 1.130e-03, 4.182e-01, 1.948e-02
 1.140e-03, 4.583e-01, 2.055e-02
 1.150e-03, 5.003e-01, 2.152e-02
 1.160e-03, 5.442e-01, 2.241e-02
 1.170e-03, 5.899e-01, 2.320e-02
 1.180e-03, 6.370e-01, 2.390e-02
 1.190e-03, 6.853e-01, 2.450e-02
 1.200e-03, 7.349e-01, 2.500e-02
 1.210e-03, 7.853e-01, 2.540e-02
 1.220e-03, 8.364e-01, 2.570e-02
 1.230e-03, 8.879e-01, 2.589e-02
 1.240e-03, 9.398e-01, 2.598e-02
 1.250e-03, 9.918e-01, 2.597e-02
 1.260e-03, 1.044e+00, 2.585e-02
 1.270e-03, 1.095e+00, 2.563e-02
 1.280e-03, 1.146e+00, 2.531e-02
 1.290e-03, 1.196e+00, 2.489e-02
 1.300e-03, 1.245e+00, 2.437e-02
 1.310e-03, 1.294e+00, 2.375e-02
 1.320e-03, 1.340e+00, 2.305e-02
 1.330e-03, 1.386e+00, 2.225e-02
 1.340e-03, 1.429e+00, 2.136e-02
 1.350e-03, 1.471e+00, 2.040e-02
 1.360e-03, 1.511e+00, 1.935e-02
 1.370e-03, 1.548e+00, 1.823e-02
 1.380e-03, 1.584e+00, 1.705e-02
 1.390e-03, 1.617e+00, 1.579e-02
 1.400e-03, 1.647e+00, 1.448e-02
 1.410e-03, 1.674e+00, 1.312e-02
 1.420e-03, 1.699e+00, 1.171e-02
 1.430e-03, 1.721e+00, 1.025e-02
 1.440e-03, 1.740e+00, 8.759e-03
 1.450e-03, 1.756e+00, 7.237e-03
 1.460e-03, 1.769e+00, 5.691e-03
 1.470e-03, 1.779e+00, 4.128e-03
 1.480e-03, 1.786e+00, 2.553e-03
 1.490e-03, 1.789e+00, 9.723e-04
 1.500e-03, 1.790e+00,-6.069e-04
 1.510e-03, 1.787e+00,-2.179e-03
 1.520e-03, 1.781e+00,-3.737e-03
 1.530e-03, 1.772e+00,-5.275e-03
 1.540e-03, 1.760e+00,-6.788e-03
 1.550e-03, 1.745e+00,-8.268e-03
 1.560e-03, 1.727e+00,-9.711e-03
 1.570e-03, 1.706e+00,-1.111e-02
 1.580e-03, 1.682e+00,-1.246e-02
 1.590e-03, 1.656e+00,-1.376e-02
 1.600e-03, 1.627e+00,-1.500e-02
 1.610e-03, 1.596e+00,-1.617e-02
 1.620e-03, 1.563e+00,-1.728e-02
 1.630e-03, 1.527e+00,-1.831e-02
 1.640e-03, 1.490e+00,-1.927e-02
 1.650e-03, 1.450e+00,-2.015e-02
 1.660e-03, 1.409e+00,-2.094e-02
 1.670e-03, 1.366e+00,-2.165e-02
 1.680e-03, 1.323e+00,-2.227e-02
 1.690e-03, 1.277e+00,-2.280e-02
 1.700e-03, 1.231e+00,-2.323e-02
 1.710e-03, 1.185e+00,-2.357e-02
 1.720e-03, 1.137e+00,-2.382e-02
 1.730e-03, 1.089e+00,-2.397e-02
 1.740e-03, 1.041e+00,-2.403e-02
 1.750e-03, 9.934e-01,-2.399e-02
 1.760e-03, 9.456e-01,-2.385e-02
 1.770e-03, 8.981e-01,-2.362e-02
 1.780e-03, 8.512e-01,-2.329e-02
 1.790e-03, 8.051e-01,-2.288e-02
 1.800e-03, 7.598e-01,-2.237e-02
 1.810e-03, 7.157e-01,-2.178e-02
 1.820e-03, 6.728e-01,-2.110e-02
 1.830e-03, 6.314e-01,-2.034e-02
 1.840e-03, 5.915e-01,-1.950e-02
 1.850e-03, 5.535e-01,-1.858e-02
 1.860e-03, 5.173e-01,-1.759e-02
 1.870e-03, 4.831e-01,-1.654e-02
 1.880e-03, 4.512e-01,-1.542e-02
 1.890e-03, 4.215e-01,-1.425e-02
 1.900e-03, 3.942e-01,-1.302e-02
 1.910e-03, 3.695e-01,-1.175e-02
 1.920e-03, 3.473e-01,-1.043e-02
 1.930e-03, 3.278e-01,-9.073e-03
 1.940e-03, 3.110e-01,-7.685e-03
 1.950e-03, 2.971e-01,-6.271e-03
 1.960e-03, 2.860e-01,-4.837e-03
 1.970e-03, 2.777e-01,-3.387e-03
 1.980e-03, 2.724e-01,-1.929e-03
 1.990e-03, 2.700e-01,-4.678e-04
 2.000e-03, 2.705e-01, 9.908e-04
 2.010e-03, 2.740e-01, 2.441e-03
 2.020e-03, 2.803e-01, 3.877e-03
 2.030e-03, 2.895e-01, 5.292e-03
 2.040e-03, 3.014e-01, 6.682e-03
 2.050e-03, 3.162e-01, 8.042e-03
 2.060e-03, 3.336e-01, 9.364e-03
 2.070e-03, 3.536e-01, 1.065e-02
 2.080e-03, 3.761e-01, 1.188e-02
 2.090e-03, 4.011e-01, 1.306e-02
 2.100e-03, 4.283e-01, 1.419e-02
 2.110e-03, 4.578e-01, 1.526e-02
 2.120e-03, 4.893e-01, 1.626e-02
 2.130e-03, 5.227e-01, 1.720e-02
 2.140e-03, 5.580e-01, 1.806e-02
 2.150e-03, 5.949e-01, 1.885e-02
 2.160e-03, 6.333e-01, 1.956e-02
 2.170e-03, 6.731e-01, 2.019e-02
 2.180e-03, 7.140e-01, 2.074e-02
 2.190e-03, 7.559e-01, 2.120e-02
 2.200e-03, 7.987e-01, 2.158e-02
 2.210e-03, 8.422e-01, 2.187e-02
 2.220e-03, 8.861e-01, 2.207e-02
 2.230e-03, 9.304e-01, 2.219e-02
 2.240e-03, 9.748e-01, 2.221e-02
 2.250e-03, 1.019e+00, 2.215e-02
 2.260e-03, 1.063e+00, 2.200e-02
 2.270e-03, 1.107e+00, 2.176e-02
 2.280e-03, 1.150e+00, 2.143e-02
