Time,CAP   ,SOURCE->CAP   
 0.00000e+00, 0.00000e+00, 0.00000e+00
 1.00000e-05, 9.97426e-04, 9.97426e-04
 2.00000e-05, 4.98000e-03, 2.98515e-03
 3.00000e-05, 1.29199e-02, 4.95470e-03
 4.00000e-05, 2.47728e-02, 6.89826e-03
 5.00000e-05, 4.04793e-02, 8.80818e-03
 6.00000e-05, 5.99644e-02, 1.06769e-02
 7.00000e-05, 8.31385e-02, 1.24972e-02
 8.00000e-05, 1.09897e-01, 1.42618e-02
 9.00000e-05, 1.40123e-01, 1.59640e-02
 1.00000e-04, 1.73685e-01, 1.75972e-02
 1.10000e-04, 2.10437e-01, 1.91549e-02
 1.20000e-04, 2.50223e-01, 2.06314e-02
 1.30000e-04, 2.92875e-01, 2.20208e-02
 1.40000e-04, 3.38214e-01, 2.33181e-02
 1.50000e-04, 3.86050e-01, 2.45182e-02
 1.60000e-04, 4.36185e-01, 2.56167e-02
 1.70000e-04, 4.88411e-01, 2.66095e-02
 1.80000e-04, 5.42514e-01, 2.74930e-02
 1.90000e-04, 5.98271e-01, 2.82641e-02
 2.00000e-04, 6.55455e-01, 2.89199e-02
 2.10000e-04, 7.13833e-01, 2.94583e-02
 2.20000e-04, 7.73169e-01, 2.98775e-02
 2.30000e-04, 8.33223e-01, 3.01762e-02
 2.40000e-04, 8.93752e-01, 3.03535e-02
 2.50000e-04, 9.54515e-01, 3.04092e-02
 2.60000e-04, 1.01527e+00, 3.03433e-02
 2.70000e-04, 1.07577e+00, 3.01566e-02
 2.80000e-04, 1.13577e+00, 2.98502e-02
 2.90000e-04, 1.19505e+00, 2.94257e-02
 3.00000e-04, 1.25336e+00, 2.88851e-02
 3.10000e-04, 1.31048e+00, 2.82309e-02
 3.20000e-04, 1.36617e+00, 2.74662e-02
 3.30000e-04, 1.42023e+00, 2.65943e-02
 3.40000e-04, 1.47245e+00, 2.56191e-02
 3.50000e-04, 1.52261e+00, 2.45447e-02
 3.60000e-04, 1.57053e+00, 2.33758e-02
 3.70000e-04, 1.61603e+00, 2.21173e-02
 3.80000e-04, 1.65892e+00, 2.07746e-02
 3.90000e-04, 1.69904e+00, 1.93531e-02
 4.00000e-04, 1.73626e+00, 1.78590e-02
 4.10000e-04, 1.77041e+00, 1.62983e-02
 4.20000e-04, 1.80139e+00, 1.46776e-02
 4.30000e-04, 1.82907e+00, 1.30033e-02
 4.40000e-04, 1.85336e+00, 1.12825e-02
 4.50000e-04, 1.87416e+00, 9.52209e-03
 4.60000e-04, 1.89141e+00, 7.72924e-03
 4.70000e-04, 1.90505e+00, 5.91120e-03
 4.80000e-04, 1.91504e+00, 4.07532e-03
 4.90000e-04, 1.92134e+00, 2.22897e-03
 5.00000e-04, 1.92395e+00, 3.79546e-04
 5.10000e-04, 1.92287e+00,-1.46556e-03
 5.20000e-04, 1.91810e+00,-3.29899e-03
 5.30000e-04, 1.90969e+00,-5.11348e-03
 5.40000e-04, 1.89767e+00,-6.90185e-03
 5.50000e-04, 1.88212e+00,-8.65704e-03
 5.60000e-04, 1.86309e+00,-1.03722e-02
 5.70000e-04, 1.84067e+00,-1.20405e-02
 5.80000e-04, 1.81498e+00,-1.36555e-02
 5.90000e-04, 1.78611e+00,-1.52109e-02
 6.00000e-04, 1.75420e+00,-1.67008e-02
 6.10000e-04, 1.71938e+00,-1.81193e-02
 6.20000e-04, 1.68180e+00,-1.94611e-02
 6.30000e-04, 1.64162e+00,-2.07210e-02
 6.40000e-04, 1.59900e+00,-2.18942e-02
 6.50000e-04, 1.55413e+00,-2.29764e-02
 6.60000e-04, 1.50719e+00,-2.39635e-02
 6.70000e-04, 1.45838e+00,-2.48519e-02
 6.80000e-04, 1.40789e+00,-2.56383e-02
 6.90000e-04, 1.35593e+00,-2.63200e-02
 7.00000e-04, 1.30271e+00,-2.68945e-02
 7.10000e-04, 1.24846e+00,-2.73599e-02
 7.20000e-04, 1.19338e+00,-2.77146e-02
 7.30000e-04, 1.13771e+00,-2.79577e-02
 7.40000e-04, 1.08167e+00,-2.80885e-02
 7.50000e-04, 1.02547e+00,-2.81068e-02
 7.60000e-04, 9.69351e-01,-2.80128e-02
 7.70000e-04, 9.13530e-01,-2.78075e-02
 7.80000e-04, 8.58231e-01,-2.74918e-02
 7.90000e-04, 8.03672e-01,-2.70674e-02
 8.00000e-04, 7.50068e-01,-2.65364e-02
 8.10000e-04, 6.97630e-01,-2.59012e-02
 8.20000e-04, 6.46564e-01,-2.51647e-02
 8.30000e-04, 5.97070e-01,-2.43300e-02
 8.40000e-04, 5.49339e-01,-2.34010e-02
 8.50000e-04, 5.03556e-01,-2.23815e-02
 8.60000e-04, 4.59899e-01,-2.12759e-02
 8.70000e-04, 4.18534e-01,-2.00890e-02
 8.80000e-04, 3.79619e-01,-1.88256e-02
 8.90000e-04, 3.43303e-01,-1.74911e-02
