Time,BANK A,BANK B,BANK C,BANK N,BUS  A,BUS  B,BUS  C,BANK A->BANK N,BANK B->BANK N,BANK C->BANK N,BUS  A->BANK A,BUS  B->BANK B,BUS  C->BANK C
 0.00000e+00, 9.99986e-01,-5.03258e-01,-4.96728e-01,-5.89314e-17, 9.99986e-01,-5.03258e-01,-4.96728e-01, 9.99986e-01,-5.03258e-01,-4.96728e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 5.00000e-05, 9.99879e-01,-4.86881e-01,-5.12998e-01,-6.21696e-17, 9.99879e-01,-4.86881e-01,-5.12998e-01, 9.99879e-01,-4.86881e-01,-5.12998e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 1.00000e-04, 9.99417e-01,-4.70331e-01,-5.29086e-01,-2.42768e-16, 9.99417e-01,-4.70331e-01,-5.29086e-01, 9.99417e-01,-4.70331e-01,-5.29086e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 1.50000e-04, 9.98600e-01,-4.53614e-01,-5.44986e-01,-2.21297e-16, 9.98600e-01,-4.53614e-01,-5.44986e-01, 9.98600e-01,-4.53614e-01,-5.44986e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 2.00000e-04, 9.97429e-01,-4.36736e-01,-5.60693e-01, 9.69575e-17, 9.97429e-01,-4.36736e-01,-5.60693e-01, 9.97429e-01,-4.36736e-01,-5.60693e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 2.50000e-04, 9.95903e-01,-4.19703e-01,-5.76200e-01,-3.25661e-16, 9.95903e-01,-4.19703e-01,-5.76200e-01, 9.95903e-01,-4.19703e-01,-5.76200e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 3.00000e-04, 9.94023e-01,-4.02520e-01,-5.91502e-01,-5.55112e-17, 9.94023e-01,-4.02520e-01,-5.91502e-01, 9.94023e-01,-4.02520e-01,-5.91502e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 3.50000e-04, 9.91790e-01,-3.85195e-01,-6.06595e-01,-1.72444e-16, 9.91790e-01,-3.85195e-01,-6.06595e-01, 9.91790e-01,-3.85195e-01,-6.06595e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 4.00000e-04, 9.89204e-01,-3.67733e-01,-6.21472e-01,-2.84214e-16, 9.89204e-01,-3.67733e-01,-6.21472e-01, 9.89204e-01,-3.67733e-01,-6.21472e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 4.50000e-04, 9.86267e-01,-3.50140e-01,-6.36127e-01,-3.10848e-16, 9.86267e-01,-3.50140e-01,-6.36127e-01, 9.86267e-01,-3.50140e-01,-6.36127e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 5.00000e-04, 9.82980e-01,-3.32422e-01,-6.50557e-01,-8.95512e-17, 9.82980e-01,-3.32422e-01,-6.50557e-01, 9.82980e-01,-3.32422e-01,-6.50557e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 5.50000e-04, 9.79343e-01,-3.14587e-01,-6.64756e-01,-3.73018e-16, 9.79343e-01,-3.14587e-01,-6.64756e-01, 9.79343e-01,-3.14587e-01,-6.64756e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 6.00000e-04, 9.75359e-01,-2.96640e-01,-6.78719e-01,-1.38404e-16, 9.75359e-01,-2.96640e-01,-6.78719e-01, 9.75359e-01,-2.96640e-01,-6.78719e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 6.50000e-04, 9.71027e-01,-2.78587e-01,-6.92440e-01,-2.07232e-16, 9.71027e-01,-2.78587e-01,-6.92440e-01, 9.71027e-01,-2.78587e-01,-6.92440e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 7.00000e-04, 9.66351e-01,-2.60435e-01,-7.05916e-01, 4.81048e-17, 9.66351e-01,-2.60435e-01,-7.05916e-01, 9.66351e-01,-2.60435e-01,-7.05916e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 7.50000e-04, 9.61332e-01,-2.42191e-01,-7.19141e-01,-2.07232e-16, 9.61332e-01,-2.42191e-01,-7.19141e-01, 9.61332e-01,-2.42191e-01,-7.19141e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 8.00000e-04, 9.55971e-01,-2.23861e-01,-7.32110e-01, 1.79850e-16, 9.55971e-01,-2.23861e-01,-7.32110e-01, 9.55971e-01,-2.23861e-01,-7.32110e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 8.50000e-04, 9.50270e-01,-2.05451e-01,-7.44819e-01, 1.03616e-16, 9.50270e-01,-2.05451e-01,-7.44819e-01, 9.50270e-01,-2.05451e-01,-7.44819e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 9.00000e-04, 9.44232e-01,-1.86969e-01,-7.57263e-01, 3.58953e-16, 9.44232e-01,-1.86969e-01,-7.57263e-01, 9.44232e-01,-1.86969e-01,-7.57263e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 9.50000e-04, 9.37858e-01,-1.68419e-01,-7.69439e-01, 4.14464e-17, 9.37858e-01,-1.68419e-01,-7.69439e-01, 9.37858e-01,-1.68419e-01,-7.69439e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 1.00000e-03, 9.31151e-01,-1.49810e-01,-7.81341e-01, 6.88280e-17, 9.31151e-01,-1.49810e-01,-7.81341e-01, 9.31151e-01,-1.49810e-01,-7.81341e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 1.05000e-03, 9.24113e-01,-1.31148e-01,-7.92965e-01,-2.00574e-16, 9.24113e-01,-1.31148e-01,-7.92965e-01, 9.24113e-01,-1.31148e-01,-7.92965e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 1.10000e-03, 9.16747e-01,-1.12439e-01,-8.04308e-01, 4.81048e-17, 9.16747e-01,-1.12439e-01,-8.04308e-01, 9.16747e-01,-1.12439e-01,-8.04308e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 1.15000e-03, 9.09055e-01,-9.36907e-02,-8.15365e-01,-2.83466e-16, 9.09055e-01,-9.36907e-02,-8.15365e-01, 9.09055e-01,-9.36907e-02,-8.15365e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 1.20000e-03, 9.01040e-01,-7.49087e-02,-8.26132e-01, 6.21696e-17, 9.01040e-01,-7.49087e-02,-8.26132e-01, 9.01040e-01,-7.49087e-02,-8.26132e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
