Time,BANK A,BANK B,BANK C,BANK N,BUS  A,BUS  B,BUS  C,BANK A->BANK N,BANK B->BANK N,BANK C->BANK N,BUS  A->BANK A,BUS  B->BANK B,BUS  C->BANK C
  0.000000,     1.0000,    -0.5033,    -0.4967,    -0.0000,     1.0000,    -0.5033,    -0.4967,     1.0000,    -0.5033,    -0.4967,     0.0000,     0.0000,     0.0000
  0.000050,     0.9999,    -0.4869,    -0.5130,    -0.0000,     0.9999,    -0.4869,    -0.5130,     0.9999,    -0.4869,    -0.5130,     0.0000,     0.0000,     0.0000
  0.000100,     0.9994,    -0.4703,    -0.5291,    -0.0000,     0.9994,    -0.4703,    -0.5291,     0.9994,    -0.4703,    -0.5291,     0.0000,     0.0000,     0.0000
  0.000150,     0.9986,    -0.4536,    -0.5450,    -0.0000,     0.9986,    -0.4536,    -0.5450,     0.9986,    -0.4536,    -0.5450,     0.0000,     0.0000,     0.0000
  0.000200,     0.9974,    -0.4367,    -0.5607,     0.0000,     0.9974,    -0.4367,    -0.5607,     0.9974,    -0.4367,    -0.5607,     0.0000,     0.0000,     0.0000
  0.000250,     0.9959,    -0.4197,    -0.5762,    -0.0000,     0.9959,    -0.4197,    -0.5762,     0.9959,    -0.4197,    -0.5762,     0.0000,     0.0000,     0.0000
  0.000300,     0.9940,    -0.4025,    -0.5915,    -0.0000,     0.9940,    -0.4025,    -0.5915,     0.9940,    -0.4025,    -0.5915,     0.0000,     0.0000,     0.0000
  0.000350,     0.9918,    -0.3852,    -0.6066,    -0.0000,     0.9918,    -0.3852,    -0.6066,     0.9918,    -0.3852,    -0.6066,     0.0000,     0.0000,     0.0000
  0.000400,     0.9892,    -0.3677,    -0.6215,    -0.0000,     0.9892,    -0.3677,    -0.6215,     0.9892,    -0.3677,    -0.6215,     0.0000,     0.0000,     0.0000
  0.000450,     0.9863,    -0.3501,    -0.6361,    -0.0000,     0.9863,    -0.3501,    -0.6361,     0.9863,    -0.3501,    -0.6361,     0.0000,     0.0000,     0.0000
  0.000500,     0.9830,    -0.3324,    -0.6506,    -0.0000,     0.9830,    -0.3324,    -0.6506,     0.9830,    -0.3324,    -0.6506,     0.0000,     0.0000,     0.0000
  0.000550,     0.9793,    -0.3146,    -0.6648,    -0.0000,     0.9793,    -0.3146,    -0.6648,     0.9793,    -0.3146,    -0.6648,     0.0000,     0.0000,     0.0000
  0.000600,     0.9754,    -0.2966,    -0.6787,    -0.0000,     0.9754,    -0.2966,    -0.6787,     0.9754,    -0.2966,    -0.6787,     0.0000,     0.0000,     0.0000
  0.000650,     0.9710,    -0.2786,    -0.6924,    -0.0000,     0.9710,    -0.2786,    -0.6924,     0.9710,    -0.2786,    -0.6924,     0.0000,     0.0000,     0.0000
  0.000700,     0.9664,    -0.2604,    -0.7059,     0.0000,     0.9664,    -0.2604,    -0.7059,     0.9664,    -0.2604,    -0.7059,     0.0000,     0.0000,     0.0000
  0.000750,     0.9613,    -0.2422,    -0.7191,    -0.0000,     0.9613,    -0.2422,    -0.7191,     0.9613,    -0.2422,    -0.7191,     0.0000,     0.0000,     0.0000
  0.000800,     0.9560,    -0.2239,    -0.7321,     0.0000,     0.9560,    -0.2239,    -0.7321,     0.9560,    -0.2239,    -0.7321,     0.0000,     0.0000,     0.0000
  0.000850,     0.9503,    -0.2055,    -0.7448,     0.0000,     0.9503,    -0.2055,    -0.7448,     0.9503,    -0.2055,    -0.7448,     0.0000,     0.0000,     0.0000
  0.000900,     0.9442,    -0.1870,    -0.7573,     0.0000,     0.9442,    -0.1870,    -0.7573,     0.9442,    -0.1870,    -0.7573,     0.0000,     0.0000,     0.0000
  0.000950,     0.9379,    -0.1684,    -0.7694,     0.0000,     0.9379,    -0.1684,    -0.7694,     0.9379,    -0.1684,    -0.7694,     0.0000,     0.0000,     0.0000
  0.001000,     0.9312,    -0.1498,    -0.7813,     0.0000,     0.9312,    -0.1498,    -0.7813,     0.9312,    -0.1498,    -0.7813,     0.0000,     0.0000,     0.0000
  0.001050,     0.9241,    -0.1311,    -0.7930,    -0.0000,     0.9241,    -0.1311,    -0.7930,     0.9241,    -0.1311,    -0.7930,     0.0000,     0.0000,     0.0000
  0.001100,     0.9167,    -0.1124,    -0.8043,     0.0000,     0.9167,    -0.1124,    -0.8043,     0.9167,    -0.1124,    -0.8043,     0.0000,     0.0000,     0.0000
  0.001150,     0.9091,    -0.0937,    -0.8154,    -0.0000,     0.9091,    -0.0937,    -0.8154,     0.9091,    -0.0937,    -0.8154,     0.0000,     0.0000,     0.0000
  0.001200,     0.9010,    -0.0749,    -0.8261,     0.0000,     0.9010,    -0.0749,    -0.8261,     0.9010,    -0.0749,    -0.8261,     0.0000,     0.0000,     0.0000
  0.001250,     0.8927,    -0.0561,    -0.8366,    -0.0000,     0.8927,    -0.0561,    -0.8366,     0.8927,    -0.0561,    -0.8366,     0.0000,     0.0000,     0.0000
  0.001300,     0.8841,    -0.0373,    -0.8468,    -0.0000,     0.8841,    -0.0373,    -0.8468,     0.8841,    -0.0373,    -0.8468,     0.0000,     0.0000,     0.0000
  0.001350,     0.8751,    -0.0184,    -0.8567,    -0.0000,     0.8751,    -0.0184,    -0.8567,     0.8751,    -0.0184,    -0.8567,     0.0000,     0.0000,     0.0000
  0.001400,     0.8658,     0.0004,    -0.8662,    -0.0000,     0.8658,     0.0004,    -0.8662,     0.8658,     0.0004,    -0.8662,     0.0000,     0.0000,     0.0000
  0.001450,     0.8562,     0.0193,    -0.8755,    -0.0000,     0.8562,     0.0193,    -0.8755,     0.8562,     0.0193,    -0.8755,     0.0000,     0.0000,     0.0000
  0.001500,     0.8463,     0.0381,    -0.8844,    -0.0000,     0.8463,     0.0381,    -0.8844,     0.8463,     0.0381,    -0.8844,     0.0000,     0.0000,     0.0000
  0.001550,     0.8361,     0.0569,    -0.8931,    -0.0000,     0.8361,     0.0569,    -0.8931,     0.8361,     0.0569,    -0.8931,     0.0000,     0.0000,     0.0000
  0.001600,     0.8257,     0.0757,    -0.9014,    -0.0000,     0.8257,     0.0757,    -0.9014,     0.8257,     0.0757,    -0.9014,     0.0000,     0.0000,     0.0000
  0.001650,     0.8149,     0.0945,    -0.9094,    -0.0000,     0.8149,     0.0945,    -0.9094,     0.8149,     0.0945,    -0.9094,     0.0000,     0.0000,     0.0000
  0.001700,     0.8038,     0.1133,    -0.9171,    -0.0000,     0.8038,     0.1133,    -0.9171,     0.8038,     0.1133,    -0.9171,     0.0000,     0.0000,     0.0000
  0.001750,     0.7925,     0.1320,    -0.9244,    -0.0000,     0.7925,     0.1320,    -0.9244,     0.7925,     0.1320,    -0.9244,     0.0000,     0.0000,     0.0000
  0.001800,     0.7808,     0.1506,    -0.9315,    -0.0000,     0.7808,     0.1506,    -0.9315,     0.7808,     0.1506,    -0.9315,     0.0000,     0.0000,     0.0000
  0.001850,     0.7689,     0.1692,    -0.9381,    -0.0000,     0.7689,     0.1692,    -0.9381,     0.7689,     0.1692,    -0.9381,     0.0000,     0.0000,     0.0000
  0.001900,     0.7567,     0.1878,    -0.9445,    -0.0000,     0.7567,     0.1878,    -0.9445,     0.7567,     0.1878,    -0.9445,     0.0000,     0.0000,     0.0000
  0.001950,     0.7443,     0.2063,    -0.9505,    -0.0000,     0.7443,     0.2063,    -0.9505,     0.7443,     0.2063,    -0.9505,     0.0000,     0.0000,     0.0000
  0.002000,     0.7315,     0.2247,    -0.9562,    -0.0000,     0.7315,     0.2247,    -0.9562,     0.7315,     0.2247,    -0.9562,     0.0000,     0.0000,     0.0000
  0.002050,     0.7186,     0.2430,    -0.9616,    -0.0000,     0.7186,     0.2430,    -0.9616,     0.7186,     0.2430,    -0.9616,     0.0000,     0.0000,     0.0000
  0.002100,     0.7053,     0.2612,    -0.9666,    -0.0000,     0.7053,     0.2612,    -0.9666,     0.7053,     0.2612,    -0.9666,     0.0000,     0.0000,     0.0000
  0.002150,     0.6918,     0.2794,    -0.9712,    -0.0000,     0.6918,     0.2794,    -0.9712,     0.6918,     0.2794,    -0.9712,     0.0000,     0.0000,     0.0000
  0.002200,     0.6781,     0.2974,    -0.9755,    -0.0000,     0.6781,     0.2974,    -0.9755,     0.6781,     0.2974,    -0.9755,     0.0000,     0.0000,     0.0000
  0.002250,     0.6641,     0.3154,    -0.9795,    -0.0000,     0.6641,     0.3154,    -0.9795,     0.6641,     0.3154,    -0.9795,     0.0000,     0.0000,     0.0000
  0.002300,     0.6499,     0.3332,    -0.9831,    -0.0000,     0.6499,     0.3332,    -0.9831,     0.6499,     0.3332,    -0.9831,     0.0000,     0.0000,     0.0000
  0.002350,     0.6355,     0.3509,    -0.9864,    -0.0000,     0.6355,     0.3509,    -0.9864,     0.6355,     0.3509,    -0.9864,     0.0000,     0.0000,     0.0000
  0.002400,     0.6208,     0.3685,    -0.9893,    -0.0000,     0.6208,     0.3685,    -0.9893,     0.6208,     0.3685,    -0.9893,     0.0000,     0.0000,     0.0000
  0.002450,     0.6059,     0.3860,    -0.9919,    -0.0000,     0.6059,     0.3860,    -0.9919,     0.6059,     0.3860,    -0.9919,     0.0000,     0.0000,     0.0000
  0.002500,     0.5908,     0.4033,    -0.9941,    -0.0000,     0.5908,     0.4033,    -0.9941,     0.5908,     0.4033,    -0.9941,     0.0000,     0.0000,     0.0000
  0.002550,     0.5755,     0.4205,    -0.9960,     0.0000,     0.5755,     0.4205,    -0.9960,     0.5755,     0.4205,    -0.9960,     0.0000,     0.0000,     0.0000
  0.002600,     0.5600,     0.4375,    -0.9975,     0.0000,     0.5600,     0.4375,    -0.9975,     0.5600,     0.4375,    -0.9975,     0.0000,     0.0000,     0.0000
  0.002650,     0.5443,     0.4544,    -0.9986,    -0.0000,     0.5443,     0.4544,    -0.9986,     0.5443,     0.4544,    -0.9986,     0.0000,     0.0000,     0.0000
  0.002700,     0.5284,     0.4711,    -0.9994,     0.0000,     0.5284,     0.4711,    -0.9994,     0.5284,     0.4711,    -0.9994,     0.0000,     0.0000,     0.0000
  0.002750,     0.5123,     0.4876,    -0.9999,    -0.0000,     0.5123,     0.4876,    -0.9999,     0.5123,     0.4876,    -0.9999,     0.0000,     0.0000,     0.0000
  0.002800,     0.4960,     0.5040,    -1.0000,     0.0000,     0.4960,     0.5040,    -1.0000,     0.4960,     0.5040,    -1.0000,     0.0000,     0.0000,     0.0000
  0.002850,     0.4795,     0.5201,    -1.0001,    -0.0002,     0.4795,     0.5201,    -0.9996,     0.4797,     0.5203,    -0.9999,     0.0000,     0.0000,     0.0005
  0.002900,     0.4628,     0.5361,    -1.0004,    -0.0005,     0.4628,     0.5361,    -0.9989,     0.4633,     0.5366,    -0.9999,     0.0000,     0.0000,     0.0015
  0.002950,     0.4460,     0.5519,    -1.0010,    -0.0010,     0.4460,     0.5519,    -0.9979,     0.4470,     0.5529,    -0.9999,     0.0000,     0.0000,     0.0031
  0.003000,     0.4290,     0.5675,    -1.0017,    -0.0017,     0.4290,     0.5675,    -0.9965,     0.4308,     0.5692,    -0.9999,     0.0000,     0.0000,     0.0052
  0.003050,     0.4119,     0.5828,    -1.0025,    -0.0026,     0.4119,     0.5828,    -0.9947,     0.4145,     0.5854,    -0.9999,     0.0000,     0.0000,     0.0078
  0.003100,     0.3946,     0.5980,    -1.0036,    -0.0037,     0.3946,     0.5980,    -0.9926,     0.3983,     0.6017,    -0.9999,     0.0000,     0.0000,     0.0110
  0.003150,     0.3772,     0.6130,    -1.0048,    -0.0049,     0.3772,     0.6130,    -0.9902,     0.3821,     0.6179,    -0.9999,     0.0000,     0.0000,     0.0147
  0.003200,     0.3596,     0.6277,    -1.0062,    -0.0063,     0.3596,     0.6277,    -0.9874,     0.3659,     0.6340,    -0.9999,     0.0000,     0.0000,     0.0189
  0.003250,     0.3420,     0.6422,    -1.0078,    -0.0079,     0.3420,     0.6422,    -0.9842,     0.3498,     0.6501,    -0.9999,     0.0000,     0.0000,     0.0236
  0.003300,     0.3241,     0.6565,    -1.0096,    -0.0096,     0.3241,     0.6565,    -0.9807,     0.3338,     0.6662,    -0.9999,     0.0000,     0.0000,     0.0289
  0.003350,     0.3062,     0.6706,    -1.0115,    -0.0116,     0.3062,     0.6706,    -0.9768,     0.3178,     0.6822,    -0.9999,     0.0000,     0.0000,     0.0347
  0.003400,     0.2882,     0.6844,    -1.0136,    -0.0137,     0.2882,     0.6844,    -0.9726,     0.3019,     0.6981,    -0.9999,     0.0000,     0.0000,     0.0410
  0.003450,     0.2701,     0.6980,    -1.0159,    -0.0159,     0.2701,     0.6980,    -0.9681,     0.2860,     0.7139,    -0.9999,     0.0000,     0.0000,     0.0478
  0.003500,     0.2518,     0.7113,    -1.0183,    -0.0184,     0.2518,     0.7113,    -0.9632,     0.2702,     0.7297,    -0.9999,     0.0000,     0.0000,     0.0552
  0.003550,     0.2335,     0.7244,    -1.0209,    -0.0210,     0.2335,     0.7244,    -0.9579,     0.2545,     0.7454,    -0.9999,     0.0000,     0.0000,     0.0630
  0.003600,     0.2151,     0.7372,    -1.0237,    -0.0238,     0.2151,     0.7372,    -0.9523,     0.2389,     0.7610,    -0.9999,     0.0000,     0.0000,     0.0714
  0.003650,     0.1966,     0.7498,    -1.0267,    -0.0268,     0.1966,     0.7498,    -0.9464,     0.2234,     0.7765,    -0.9999,     0.0000,     0.0000,     0.0803
  0.003700,     0.1781,     0.7621,    -1.0298,    -0.0299,     0.1781,     0.7621,    -0.9402,     0.2080,     0.7920,    -0.9999,     0.0000,     0.0000,     0.0897
  0.003750,     0.1595,     0.7741,    -1.0331,    -0.0332,     0.1595,     0.7741,    -0.9336,     0.1927,     0.8073,    -0.9999,     0.0000,     0.0000,     0.0995
  0.003800,     0.1408,     0.7858,    -1.0366,    -0.0366,     0.1408,     0.7858,    -0.9267,     0.1775,     0.8225,    -0.9999,     0.0000,     0.0000,     0.1099
  0.003850,     0.1221,     0.7973,    -1.0402,    -0.0403,     0.1221,     0.7973,    -0.9194,     0.1624,     0.8376,    -0.9999,     0.0000,     0.0000,     0.1208
  0.003900,     0.1033,     0.8085,    -1.0440,    -0.0441,     0.1033,     0.8085,    -0.9118,     0.1474,     0.8525,    -0.9999,     0.0000,     0.0000,     0.1322
  0.003950,     0.0845,     0.8194,    -1.0479,    -0.0480,     0.0845,     0.8194,    -0.9039,     0.1325,     0.8674,    -0.9999,     0.0000,     0.0000,     0.1440
  0.004000,     0.0657,     0.8300,    -1.0520,    -0.0521,     0.0657,     0.8300,    -0.8957,     0.1178,     0.8821,    -0.9999,     0.0000,     0.0000,     0.1563
  0.004050,     0.0469,     0.8403,    -1.0563,    -0.0564,     0.0469,     0.8403,    -0.8872,     0.1033,     0.8967,    -0.9999,     0.0000,     0.0000,     0.1691
  0.004100,     0.0280,     0.8503,    -1.0607,    -0.0608,     0.0280,     0.8503,    -0.8783,     0.0888,     0.9111,    -0.9999,     0.0000,     0.0000,     0.1824
  0.004150,     0.0091,     0.8600,    -1.0653,    -0.0654,     0.0091,     0.8600,    -0.8691,     0.0745,     0.9254,    -0.9999,     0.0000,     0.0000,     0.1962
  0.004200,    -0.0098,     0.8694,    -1.0701,    -0.0701,    -0.0098,     0.8694,    -0.8597,     0.0604,     0.9396,    -0.9999,     0.0000,     0.0000,     0.2104
  0.004250,    -0.0286,     0.8785,    -1.0750,    -0.0750,    -0.0286,     0.8785,    -0.8499,     0.0464,     0.9535,    -0.9999,     0.0000,     0.0000,     0.2251
  0.004300,    -0.0475,     0.8873,    -1.0800,    -0.0801,    -0.0475,     0.8873,    -0.8398,     0.0326,     0.9674,    -0.9999,     0.0000,     0.0000,     0.2402
  0.004350,    -0.0663,     0.8958,    -1.0852,    -0.0853,    -0.0663,     0.8958,    -0.8294,     0.0189,     0.9810,    -0.9999,     0.0000,     0.0000,     0.2558
  0.004400,    -0.0852,     0.9039,    -1.0905,    -0.0906,    -0.0852,     0.9039,    -0.8188,     0.0054,     0.9945,    -0.9999,     0.0000,     0.0000,     0.2718
  0.004450,    -0.1040,     0.9118,    -1.0960,    -0.0961,    -0.1040,     0.9118,    -0.8078,    -0.0079,     1.0078,    -0.9999,     0.0000,     0.0000,     0.2882
