Time,BUS  A,BUS  B,BUS  C,SRCE A->BUS  A,SRCE B->BUS  B,SRCE C->BUS  C,SRCE A->BUS  A,SRCE B->BUS  B,SRCE C->BUS  C
 0.000e+00, 2.817e+05,-1.408e+05,-1.408e+05, 0.000e+00, 0.000e+00, 0.000e+00,-0.000e+00, 1.085e-02,-1.085e-02
 1.250e-04, 2.814e+05,-1.292e+05,-1.522e+05, 0.000e+00, 0.000e+00, 0.000e+00,-5.948e-04, 2.273e-03,-4.313e-03
 2.500e-04, 2.804e+05,-1.173e+05,-1.632e+05, 0.000e+00, 0.000e+00, 0.000e+00,-1.190e-03,-3.876e-04,-5.153e-03
 3.750e-04, 2.789e+05,-1.051e+05,-1.738e+05, 0.000e+00, 0.000e+00, 0.000e+00,-1.767e-03,-3.844e-03,-5.747e-03
 5.000e-04, 2.767e+05,-9.264e+04,-1.841e+05, 0.000e+00, 0.000e+00, 0.000e+00,-2.330e-03,-6.857e-03,-6.621e-03
 6.250e-04, 2.739e+05,-8.000e+04,-1.939e+05, 0.000e+00, 0.000e+00, 0.000e+00,-2.917e-03,-9.983e-03,-7.534e-03
 7.500e-04, 2.705e+05,-6.719e+04,-2.033e+05, 0.000e+00, 0.000e+00, 0.000e+00,-3.520e-03,-1.489e-02,-7.414e-03
 8.750e-04, 2.665e+05,-5.423e+04,-2.123e+05, 0.000e+00, 0.000e+00, 0.000e+00,-4.073e-03,-1.886e-02,-7.261e-03
 1.000e-03, 2.619e+05,-4.115e+04,-2.208e+05, 0.000e+00, 0.000e+00, 0.000e+00,-4.576e-03,-2.391e-02,-7.416e-03
 1.125e-03, 2.567e+05,-2.797e+04,-2.288e+05, 0.000e+00, 0.000e+00, 0.000e+00,-5.126e-03,-2.779e-02,-7.428e-03
 1.250e-03, 2.510e+05,-1.474e+04,-2.362e+05, 0.000e+00, 0.000e+00, 0.000e+00,-5.735e-03,-3.038e-02,-6.752e-03
 1.375e-03, 2.447e+05,-1.477e+03,-2.432e+05, 0.000e+00, 0.000e+00, 0.000e+00,-6.246e-03,-3.107e-02,-6.330e-03
 1.500e-03, 2.378e+05, 1.180e+04,-2.496e+05, 0.000e+00, 0.000e+00, 0.000e+00,-6.652e-03,-3.033e-02,-5.879e-03
 1.625e-03, 2.305e+05, 2.504e+04,-2.555e+05, 0.000e+00, 0.000e+00, 0.000e+00,-7.160e-03,-2.857e-02,-5.188e-03
 1.750e-03, 2.226e+05, 3.823e+04,-2.608e+05, 0.000e+00, 0.000e+00, 0.000e+00,-7.449e-03,-2.516e-02,-4.694e-03
 1.875e-03, 2.142e+05, 5.133e+04,-2.655e+05, 0.000e+00, 0.000e+00, 0.000e+00,-7.411e-03,-2.004e-02,-4.326e-03
 2.000e-03, 2.053e+05, 6.433e+04,-2.697e+05, 0.000e+00, 0.000e+00, 0.000e+00,-7.304e-03,-1.566e-02,-3.589e-03
 2.125e-03, 1.960e+05, 7.717e+04,-2.732e+05, 0.000e+00, 0.000e+00, 0.000e+00,-7.374e-03,-1.139e-02,-2.881e-03
 2.250e-03, 1.863e+05, 8.984e+04,-2.761e+05, 0.000e+00, 0.000e+00, 0.000e+00,-7.030e-03,-7.459e-03,-2.598e-03
 2.375e-03, 1.761e+05, 1.023e+05,-2.785e+05, 0.000e+00, 0.000e+00, 0.000e+00,-6.072e-03,-4.281e-03,-2.050e-03
 2.500e-03, 1.656e+05, 1.146e+05,-2.801e+05, 0.000e+00, 0.000e+00, 0.000e+00,-5.045e-03,-1.247e-03,-1.102e-03
 2.625e-03, 1.547e+05, 1.266e+05,-2.812e+05, 0.000e+00, 0.000e+00, 0.000e+00,-4.413e-03, 1.525e-03,-6.228e-04
 2.750e-03, 1.434e+05, 1.383e+05,-2.817e+05, 0.000e+00, 0.000e+00, 0.000e+00,-3.938e-03, 3.633e-03,-3.943e-04
 2.875e-03, 1.318e+05, 1.497e+05,-2.815e+05, 0.000e+00, 0.000e+00, 0.000e+00,-3.217e-03, 4.211e-03, 4.465e-04
 3.000e-03, 1.199e+05, 1.608e+05,-2.807e+05, 0.000e+00, 0.000e+00, 0.000e+00,-5.408e-06, 4.699e-03, 1.315e-03
 3.125e-03, 1.078e+05, 1.715e+05,-2.793e+05, 0.000e+00, 0.000e+00, 0.000e+00, 3.077e-03, 5.706e-03, 1.548e-03
 3.250e-03, 9.542e+04, 1.818e+05,-2.772e+05, 0.000e+00, 0.000e+00, 0.000e+00, 6.062e-03, 6.628e-03, 2.000e-03
 3.375e-03, 8.283e+04, 1.918e+05,-2.746e+05, 0.000e+00, 0.000e+00, 0.000e+00, 8.848e-03, 7.298e-03, 2.958e-03
 3.500e-03, 7.005e+04, 2.013e+05,-2.713e+05, 0.000e+00, 0.000e+00, 0.000e+00, 1.390e-02, 7.402e-03, 3.492e-03
 3.625e-03, 5.712e+04, 2.103e+05,-2.674e+05, 0.000e+00, 0.000e+00, 0.000e+00, 1.797e-02, 7.592e-03, 3.743e-03
 3.750e-03, 4.407e+04, 2.189e+05,-2.630e+05, 0.000e+00, 0.000e+00, 0.000e+00, 2.302e-02, 7.268e-03, 4.485e-03
 3.875e-03, 3.091e+04, 2.270e+05,-2.579e+05, 0.000e+00, 0.000e+00, 0.000e+00, 2.707e-02, 7.188e-03, 5.200e-03
 4.000e-03, 1.769e+04, 2.346e+05,-2.523e+05, 0.000e+00, 0.000e+00, 0.000e+00, 2.981e-02, 7.109e-03, 5.467e-03
 4.125e-03, 4.425e+03, 2.417e+05,-2.461e+05, 0.000e+00, 0.000e+00, 0.000e+00, 3.107e-02, 6.539e-03, 6.007e-03
 4.250e-03,-8.847e+03, 2.483e+05,-2.394e+05, 0.000e+00, 0.000e+00, 0.000e+00, 3.072e-02, 5.705e-03, 6.772e-03
 4.375e-03,-2.210e+04, 2.542e+05,-2.321e+05, 0.000e+00, 0.000e+00, 0.000e+00, 2.900e-02, 5.386e-03, 7.069e-03
 4.500e-03,-3.531e+04, 2.597e+05,-2.244e+05, 0.000e+00, 0.000e+00, 0.000e+00, 2.598e-02, 5.050e-03, 7.186e-03
 4.625e-03,-4.843e+04, 2.645e+05,-2.161e+05, 0.000e+00, 0.000e+00, 0.000e+00, 2.140e-02, 4.221e-03, 7.528e-03
 4.750e-03,-6.145e+04, 2.688e+05,-2.073e+05, 0.000e+00, 0.000e+00, 0.000e+00, 1.665e-02, 3.628e-03, 7.521e-03
 4.875e-03,-7.433e+04, 2.725e+05,-1.981e+05, 0.000e+00, 0.000e+00, 0.000e+00, 1.221e-02, 3.318e-03, 7.167e-03
 5.000e-03,-8.705e+04, 2.755e+05,-1.885e+05, 0.000e+00, 0.000e+00, 0.000e+00, 8.016e-03, 2.602e-03, 7.107e-03
 5.125e-03,-9.957e+04, 2.780e+05,-1.784e+05, 0.000e+00, 0.000e+00, 0.000e+00, 5.321e-03, 1.887e-03, 6.462e-03
 5.250e-03,-1.119e+05, 2.798e+05,-1.679e+05, 0.000e+00, 0.000e+00, 0.000e+00, 1.906e-03, 1.575e-03, 5.319e-03
 5.375e-03,-1.239e+05, 2.810e+05,-1.571e+05, 0.000e+00, 0.000e+00, 0.000e+00,-1.158e-03, 9.260e-04, 4.394e-03
 5.500e-03,-1.357e+05, 2.816e+05,-1.459e+05, 0.000e+00, 0.000e+00, 0.000e+00,-3.329e-03, 2.648e-05, 4.029e-03
 5.625e-03,-1.472e+05, 2.816e+05,-1.344e+05, 0.000e+00, 0.000e+00, 0.000e+00,-3.888e-03,-2.867e-04, 3.475e-03
 5.750e-03,-1.583e+05, 2.809e+05,-1.226e+05, 0.000e+00, 0.000e+00, 0.000e+00,-4.750e-03,-6.402e-04, 5.629e-04
 5.875e-03,-1.691e+05, 2.797e+05,-1.105e+05, 0.000e+00, 0.000e+00, 0.000e+00,-5.515e-03,-1.683e-03,-2.373e-03
