Time,B500 A,B500 B,B500 C,SEND A,SEND B,SEND C,REC  A,REC  B,REC  C,REC  A->FAULTA
 0.00000e+00, 2.35352e+05, 4.73924e+04,-3.66256e+05, 2.35352e+05, 1.34346e+04,-3.66256e+05, 1.30075e+01,-9.80707e+04,-4.89549e+05, 1.30075e+03
 3.33000e-05, 2.33984e+05, 5.24042e+04,-3.69452e+05, 2.33984e+05, 1.27997e+04,-3.69452e+05, 1.32244e+01,-9.84540e+04,-4.92580e+05, 1.32244e+03
 6.66000e-05, 2.32580e+05, 5.74070e+04,-3.72595e+05, 2.32580e+05, 1.21618e+04,-3.72595e+05, 1.34393e+01,-9.88227e+04,-4.95540e+05, 1.34393e+03
 9.99000e-05, 2.31139e+05, 6.24008e+04,-3.75679e+05, 2.31139e+05, 1.15220e+04,-3.75679e+05, 1.36522e+01,-9.91758e+04,-4.98422e+05, 1.36522e+03
 1.33200e-04, 2.29662e+05, 6.73847e+04,-3.78704e+05, 2.29662e+05, 1.08803e+04,-3.78704e+05, 1.38629e+01,-9.95132e+04,-5.01225e+05, 1.38629e+03
 1.66500e-04, 2.28149e+05, 7.23580e+04,-3.81669e+05, 2.28149e+05, 1.02369e+04,-3.81669e+05, 1.40714e+01,-9.98350e+04,-5.03949e+05, 1.40714e+03
 1.99800e-04, 2.26600e+05, 7.73199e+04,-3.84574e+05, 2.26600e+05, 9.59197e+03,-3.84574e+05, 1.42778e+01,-1.00141e+05,-5.06593e+05, 1.42778e+03
 2.33100e-04, 2.25015e+05, 8.22697e+04,-3.87418e+05, 2.25015e+05, 8.94548e+03,-3.87418e+05, 1.44818e+01,-1.00431e+05,-5.09158e+05, 1.44818e+03
 2.66400e-04, 2.23394e+05, 8.72065e+04,-3.90202e+05, 2.23394e+05, 8.29758e+03,-3.90202e+05, 1.46836e+01,-1.00706e+05,-5.11642e+05, 1.46836e+03
 2.99700e-04, 2.21739e+05, 9.21295e+04,-3.92923e+05, 2.21739e+05, 7.64838e+03,-3.92923e+05, 1.48831e+01,-1.00964e+05,-5.14046e+05, 1.48831e+03
 3.33000e-04, 2.20048e+05, 9.70381e+04,-3.95583e+05, 2.20048e+05, 6.99798e+03,-3.95583e+05, 1.50802e+01,-1.01207e+05,-5.16369e+05, 1.50802e+03
 3.66300e-04, 2.18323e+05, 1.01931e+05,-3.98181e+05, 2.18323e+05, 6.34647e+03,-3.98181e+05, 1.52749e+01,-1.01434e+05,-5.18610e+05, 1.52749e+03
 3.99600e-04, 2.16563e+05, 1.06809e+05,-4.00716e+05, 2.16563e+05, 5.69397e+03,-4.00716e+05, 1.54672e+01,-1.01644e+05,-5.20770e+05, 1.54672e+03
 4.32900e-04, 2.14769e+05, 1.11669e+05,-4.03187e+05, 2.14769e+05, 5.04057e+03,-4.03187e+05, 1.56571e+01,-1.01839e+05,-5.22848e+05, 1.56571e+03
 4.66200e-04, 2.12942e+05, 1.16512e+05,-4.05596e+05, 2.12942e+05, 4.38638e+03,-4.05596e+05, 1.58446e+01,-1.02018e+05,-5.24843e+05, 1.58446e+03
 4.99500e-04, 2.11080e+05, 1.21336e+05,-4.07939e+05, 2.11080e+05, 3.73153e+03,-4.07939e+05, 1.60295e+01,-1.02180e+05,-5.26756e+05, 1.60295e+03
 5.32800e-04, 2.09185e+05, 1.26140e+05,-4.10217e+05, 2.09185e+05, 3.07621e+03,-4.10217e+05, 1.62119e+01,-1.02327e+05,-5.28585e+05, 1.62119e+03
 5.66100e-04, 2.07257e+05, 1.30925e+05,-4.12433e+05, 2.07257e+05, 2.42027e+03,-4.12433e+05, 1.63918e+01,-1.02457e+05,-5.30331e+05, 1.63918e+03
 5.99400e-04, 2.05297e+05, 1.35690e+05,-4.14583e+05, 2.05297e+05, 1.76395e+03,-4.14583e+05, 1.65690e+01,-1.02571e+05,-5.31994e+05, 1.65690e+03
 6.32700e-04, 2.03305e+05, 1.40433e+05,-4.16668e+05, 2.03305e+05, 1.10735e+03,-4.16668e+05, 1.67437e+01,-1.02669e+05,-5.33573e+05, 1.67437e+03
 6.66000e-04, 2.01281e+05, 1.45155e+05,-4.18687e+05, 2.01281e+05, 4.50039e+02,-4.18687e+05, 1.69157e+01,-1.02751e+05,-5.35067e+05, 1.69157e+03
 6.99300e-04, 1.99225e+05, 1.49854e+05,-4.20639e+05, 1.99225e+05,-2.09090e+02,-4.20639e+05, 1.70849e+01,-1.02814e+05,-5.36472e+05, 1.70849e+03
 7.32600e-04, 1.97138e+05, 1.54529e+05,-4.22526e+05, 1.97138e+05,-8.65886e+02,-4.22526e+05, 1.72516e+01,-1.02864e+05,-5.37798e+05, 1.72516e+03
 7.65900e-04, 1.95019e+05, 1.59180e+05,-4.24346e+05, 1.95019e+05,-1.52264e+03,-4.24346e+05, 1.74155e+01,-1.02897e+05,-5.39039e+05, 1.74155e+03
 7.99200e-04, 1.92870e+05, 1.63805e+05,-4.26100e+05, 1.92870e+05,-2.17915e+03,-4.26100e+05, 1.75767e+01,-1.02914e+05,-5.40195e+05, 1.75767e+03
 8.32500e-04, 1.90690e+05, 1.68404e+05,-4.27786e+05, 1.90690e+05,-2.83532e+03,-4.27786e+05, 1.77352e+01,-1.02914e+05,-5.41267e+05, 1.77352e+03
