Time,B500 A,B500 B,B500 C,SEND A,SEND B,SEND C,REC  A,REC  B,REC  C,REC  A->FAULTA
 0.000e+00, 2.354e+05, 4.739e+04,-3.663e+05, 2.354e+05, 1.343e+04,-3.663e+05, 1.301e+01,-9.807e+04,-4.895e+05, 1.301e+03
 3.330e-05, 2.340e+05, 5.240e+04,-3.695e+05, 2.340e+05, 1.280e+04,-3.695e+05, 1.322e+01,-9.845e+04,-4.926e+05, 1.322e+03
 6.660e-05, 2.326e+05, 5.741e+04,-3.726e+05, 2.326e+05, 1.216e+04,-3.726e+05, 1.344e+01,-9.882e+04,-4.955e+05, 1.344e+03
 9.990e-05, 2.311e+05, 6.240e+04,-3.757e+05, 2.311e+05, 1.152e+04,-3.757e+05, 1.365e+01,-9.918e+04,-4.984e+05, 1.365e+03
 1.332e-04, 2.297e+05, 6.738e+04,-3.787e+05, 2.297e+05, 1.088e+04,-3.787e+05, 1.386e+01,-9.951e+04,-5.012e+05, 1.386e+03
 1.665e-04, 2.281e+05, 7.236e+04,-3.817e+05, 2.281e+05, 1.024e+04,-3.817e+05, 1.407e+01,-9.983e+04,-5.039e+05, 1.407e+03
 1.998e-04, 2.266e+05, 7.732e+04,-3.846e+05, 2.266e+05, 9.592e+03,-3.846e+05, 1.428e+01,-1.001e+05,-5.066e+05, 1.428e+03
 2.331e-04, 2.250e+05, 8.227e+04,-3.874e+05, 2.250e+05, 8.945e+03,-3.874e+05, 1.448e+01,-1.004e+05,-5.092e+05, 1.448e+03
 2.664e-04, 2.234e+05, 8.721e+04,-3.902e+05, 2.234e+05, 8.298e+03,-3.902e+05, 1.468e+01,-1.007e+05,-5.116e+05, 1.468e+03
 2.997e-04, 2.217e+05, 9.213e+04,-3.929e+05, 2.217e+05, 7.648e+03,-3.929e+05, 1.488e+01,-1.010e+05,-5.140e+05, 1.488e+03
 3.330e-04, 2.200e+05, 9.704e+04,-3.956e+05, 2.200e+05, 6.998e+03,-3.956e+05, 1.508e+01,-1.012e+05,-5.164e+05, 1.508e+03
 3.663e-04, 2.183e+05, 1.019e+05,-3.982e+05, 2.183e+05, 6.346e+03,-3.982e+05, 1.527e+01,-1.014e+05,-5.186e+05, 1.527e+03
 3.996e-04, 2.166e+05, 1.068e+05,-4.007e+05, 2.166e+05, 5.694e+03,-4.007e+05, 1.547e+01,-1.016e+05,-5.208e+05, 1.547e+03
 4.329e-04, 2.148e+05, 1.117e+05,-4.032e+05, 2.148e+05, 5.041e+03,-4.032e+05, 1.566e+01,-1.018e+05,-5.228e+05, 1.566e+03
