Time,GEN1 A,GEN1 B,GEN1 C,BUS2 A,BUS2 B,BUS2 C,BUSC A->BUS1 A,BUSC B->BUS1 B,BUSC C->BUS1 C,MACH 1->ID    ,MACH 1->IQ    ,MACH 1->I0    ,MACH 1->IF    ,MACH 1->IKD   ,MACH 1->IG    ,MACH 1->IKQ   ,MACH 1->IA    ,MACH 1->IB    ,MACH 1->IC    ,MACH 1->TQ GEN,MACH 1->ANG 2 ,MACH 1->VEL 2 ,MACH 1->TOR 1 ,MACH 1->TOR 2 ,MACH 1->TOR 3 
 0.000e+00, 1.556e+04,-1.556e+04,-3.300e-12, 4.082e+05,-2.041e+05,-2.041e+05, 0.000e+00, 0.000e+00,-2.910e-11, 8.294e+01, 1.141e-03,-1.680e-11, 1.960e+03,-1.819e-12,-6.329e-16,-3.501e-15, 3.386e+01, 3.386e+01,-6.772e+01, 6.623e-08, 6.000e+01, 0.000e+00,-6.634e-04,-6.635e-04,-3.317e-04
 1.800e-03, 1.393e+04,-6.168e+03,-7.764e+03, 1.762e+05, 1.330e+04,-1.895e+05, 4.859e+01,-1.322e+01,-3.537e+01,-9.591e+03, 2.923e+04,-7.124e-12, 2.500e+03, 4.733e+02,-4.826e+02,-2.568e+03, 2.479e+04,-1.591e+04,-8.881e+03, 1.706e+00, 5.999e+01,-2.021e-01, 2.204e-05,-1.629e-02,-3.445e-04
 3.600e-03, 1.033e+04, 1.500e+03,-1.183e+04, 8.027e+04, 1.169e+05,-1.967e+05, 1.792e+02,-9.386e+00,-1.698e+02,-3.548e+04, 4.611e+04,-1.410e-11, 3.968e+03, 1.713e+03,-7.967e+02,-4.003e+03, 4.677e+04,-1.615e+04,-3.062e+04, 2.705e+00, 5.995e+01,-7.436e-01, 4.471e-03,-1.242e-01,-7.516e-04
 5.400e-03, 2.207e+03, 8.157e+03,-1.036e+04,-4.920e+04, 1.711e+05,-1.179e+05, 3.289e+02, 7.154e+01,-4.014e+02,-6.531e+04, 4.236e+04,-1.917e-11, 5.707e+03, 3.089e+03,-7.884e+02,-3.601e+03, 5.535e+04,-6.154e+02,-5.474e+04, 2.527e+00, 5.984e+01,-1.345e+00, 1.328e-02,-3.709e-01,-3.369e-03
 7.200e-03,-6.637e+03, 1.093e+04,-4.293e+03,-1.547e+05, 1.584e+05, 7.244e+03, 4.281e+02, 2.483e+02,-6.838e+02,-8.420e+04, 1.999e+04,-2.170e-11, 6.887e+03, 3.876e+03,-4.655e+02,-1.573e+03, 4.677e+04, 2.248e+04,-6.926e+04, 1.274e+00, 5.968e+01,-1.687e+00, 2.235e-02,-7.237e-01,-1.194e-02
 9.000e-03,-1.243e+04, 9.003e+03, 3.429e+03,-1.964e+05, 9.350e+04, 1.218e+05, 4.306e+02, 4.877e+02,-9.459e+02,-8.119e+04,-7.854e+03,-2.544e-11, 6.866e+03, 3.567e+03,-2.316e+01, 8.973e+02, 2.454e+04, 4.135e+04,-6.589e+04,-3.266e-01, 5.951e+01,-1.569e+00, 2.473e-02,-1.082e+00,-3.116e-02
 1.080e-02,-1.303e+04, 3.853e+03, 9.174e+03,-1.705e+05, 1.515e+04, 1.776e+05, 3.357e+02, 7.160e+02,-1.122e+03,-5.850e+04,-2.263e+04,-2.880e-11, 5.727e+03, 2.319e+03, 2.372e+02, 2.175e+03,-1.339e+03, 4.501e+04,-4.367e+04,-1.211e+00, 5.937e+01,-1.057e+00, 1.494e-02,-1.326e+00,-6.450e-02
 1.260e-02,-8.427e+03,-1.825e+03, 1.025e+04,-9.426e+04,-3.651e+04, 1.509e+05, 1.923e+02, 8.493e+02,-1.182e+03,-3.308e+04,-1.293e+04,-1.925e-11, 4.384e+03, 9.939e+02, 1.095e+02, 1.279e+03,-1.868e+04, 2.855e+04,-9.871e+03,-6.981e-01, 5.929e+01,-4.654e-01,-6.350e-03,-1.389e+00,-1.119e-01
 1.440e-02,-9.597e+02,-5.355e+03, 6.314e+03,-4.855e+03,-3.972e+04, 6.001e+04, 7.874e+01, 8.302e+02,-1.144e+03,-2.634e+04, 1.428e+04,-1.224e-11, 4.036e+03, 6.330e+02,-3.215e+02,-1.135e+03,-1.907e+04,-3.726e+03, 2.280e+04, 8.352e-01, 5.926e+01,-1.546e-01,-3.103e-02,-1.298e+00,-1.688e-01
 1.620e-02, 6.233e+03,-5.433e+03,-7.999e+02, 6.361e+04, 2.075e+03,-5.537e+04, 6.551e+01, 6.550e+02,-1.068e+03,-4.515e+04, 3.635e+04, 4.723e-13, 5.109e+03, 1.527e+03,-7.012e+02,-3.052e+03,-1.654e+03,-4.014e+04, 4.179e+04, 2.112e+00, 5.925e+01,-2.453e-01,-4.728e-02,-1.144e+00,-2.269e-01
