Time,CAP   
 0.00000e+00, 1.00000e+00
 1.00000e-05, 1.00000e+00
 2.00000e-05, 1.00000e+00
 3.00000e-05, 1.00000e+00
 4.00000e-05, 1.00000e+00
 5.00000e-05, 1.00000e+00
 6.00000e-05, 1.00000e+00
 7.00000e-05, 1.00000e+00
 8.00000e-05, 1.00000e+00
 9.00000e-05, 1.00000e+00
 1.00000e-04, 1.00000e+00
 1.10000e-04, 1.00000e+00
 1.20000e-04, 1.00000e+00
 1.30000e-04, 1.00000e+00
 1.40000e-04, 1.00000e+00
 1.50000e-04, 1.00000e+00
 1.60000e-04, 1.00000e+00
 1.70000e-04, 1.00000e+00
 1.80000e-04, 1.00000e+00
 1.90000e-04, 1.00000e+00
 2.00000e-04, 1.00000e+00
 2.10000e-04, 1.00000e+00
 2.20000e-04, 1.00000e+00
 2.30000e-04, 1.00000e+00
 2.40000e-04, 1.00000e+00
 2.50000e-04, 1.00000e+00
 2.60000e-04, 1.00000e+00
 2.70000e-04, 1.00000e+00
 2.80000e-04, 1.00000e+00
 2.90000e-04, 1.00000e+00
 3.00000e-04, 1.00000e+00
 3.10000e-04, 1.00000e+00
 3.20000e-04, 1.00000e+00
 3.30000e-04, 1.00000e+00
 3.40000e-04, 1.00000e+00
 3.50000e-04, 1.00000e+00
 3.60000e-04, 1.00000e+00
 3.70000e-04, 1.00000e+00
 3.80000e-04, 1.00000e+00
 3.90000e-04, 1.00000e+00
 4.00000e-04, 1.00000e+00
 4.10000e-04, 1.00000e+00
 4.20000e-04, 1.00000e+00
 4.30000e-04, 1.00000e+00
 4.40000e-04, 1.00000e+00
 4.50000e-04, 1.00000e+00
 4.60000e-04, 1.00000e+00
 4.70000e-04, 1.00000e+00
 4.80000e-04, 1.00000e+00
 4.90000e-04, 1.00000e+00
 5.00000e-04, 1.00000e+00
 5.10000e-04, 9.97426e-01
 5.20000e-04, 9.90300e-01
 5.30000e-04, 9.79246e-01
 5.40000e-04, 9.64320e-01
 5.50000e-04, 9.45594e-01
 5.60000e-04, 9.23154e-01
 5.70000e-04, 8.97102e-01
 5.80000e-04, 8.67553e-01
 5.90000e-04, 8.34635e-01
 6.00000e-04, 7.98492e-01
 6.10000e-04, 7.59277e-01
 6.20000e-04, 7.17156e-01
 6.30000e-04, 6.72307e-01
 6.40000e-04, 6.24917e-01
 6.50000e-04, 5.75184e-01
 6.60000e-04, 5.23312e-01
 6.70000e-04, 4.69516e-01
 6.80000e-04, 4.14017e-01
 6.90000e-04, 3.57040e-01
 7.00000e-04, 2.98819e-01
 7.10000e-04, 2.39590e-01
 7.20000e-04, 1.79591e-01
 7.30000e-04, 1.19065e-01
 7.40000e-04, 5.82554e-02
 7.50000e-04,-2.59524e-03
 7.60000e-04,-6.32436e-02
 7.70000e-04,-1.23448e-01
 7.80000e-04,-1.82971e-01
 7.90000e-04,-2.41575e-01
 8.00000e-04,-2.99031e-01
 8.10000e-04,-3.55113e-01
 8.20000e-04,-4.09601e-01
 8.30000e-04,-4.62283e-01
 8.40000e-04,-5.12954e-01
 8.50000e-04,-5.61419e-01
 8.60000e-04,-6.07491e-01
 8.70000e-04,-6.50995e-01
 8.80000e-04,-6.91763e-01
 8.90000e-04,-7.29644e-01
 9.00000e-04,-7.64493e-01
 9.10000e-04,-7.96183e-01
 9.20000e-04,-8.24596e-01
 9.30000e-04,-8.49630e-01
 9.40000e-04,-8.71195e-01
 9.50000e-04,-8.89216e-01
 9.60000e-04,-9.03633e-01
 9.70000e-04,-9.14398e-01
 9.80000e-04,-9.21482e-01
 9.90000e-04,-9.24867e-01
 1.00000e-03,-9.24552e-01
 1.01000e-03,-9.20548e-01
 1.02000e-03,-9.12885e-01
 1.03000e-03,-9.01603e-01
 1.04000e-03,-8.86760e-01
 1.05000e-03,-8.68426e-01
 1.06000e-03,-8.46685e-01
 1.07000e-03,-8.21635e-01
 1.08000e-03,-7.93386e-01
 1.09000e-03,-7.62060e-01
 1.10000e-03,-7.27792e-01
 1.11000e-03,-6.90729e-01
 1.12000e-03,-6.51028e-01
 1.13000e-03,-6.08854e-01
 1.14000e-03,-5.64383e-01
 1.15000e-03,-5.17802e-01
 1.16000e-03,-4.69301e-01
 1.17000e-03,-4.19081e-01
 1.18000e-03,-3.67348e-01
 1.19000e-03,-3.14312e-01
 1.20000e-03,-2.60189e-01
 1.21000e-03,-2.05199e-01
 1.22000e-03,-1.49564e-01
 1.23000e-03,-9.35071e-02
 1.24000e-03,-3.72543e-02
 1.25000e-03, 1.89698e-02
 1.26000e-03, 7.49408e-02
 1.27000e-03, 1.30436e-01
 1.28000e-03, 1.85236e-01
 1.29000e-03, 2.39124e-01
 1.30000e-03, 2.91889e-01
 1.31000e-03, 3.43322e-01
 1.32000e-03, 3.93223e-01
 1.33000e-03, 4.41398e-01
 1.34000e-03, 4.87660e-01
 1.35000e-03, 5.31830e-01
 1.36000e-03, 5.73740e-01
 1.37000e-03, 6.13228e-01
 1.38000e-03, 6.50144e-01
 1.39000e-03, 6.84351e-01
 1.40000e-03, 7.15719e-01
 1.41000e-03, 7.44133e-01
 1.42000e-03, 7.69489e-01
 1.43000e-03, 7.91694e-01
