Time,CAP   
 0.000e+00, 1.000e+00
 1.000e-05, 1.000e+00
 2.000e-05, 1.000e+00
 3.000e-05, 1.000e+00
 4.000e-05, 1.000e+00
 5.000e-05, 1.000e+00
 6.000e-05, 1.000e+00
 7.000e-05, 1.000e+00
 8.000e-05, 1.000e+00
 9.000e-05, 1.000e+00
 1.000e-04, 1.000e+00
 1.100e-04, 1.000e+00
 1.200e-04, 1.000e+00
 1.300e-04, 1.000e+00
 1.400e-04, 1.000e+00
 1.500e-04, 1.000e+00
 1.600e-04, 1.000e+00
 1.700e-04, 1.000e+00
 1.800e-04, 1.000e+00
 1.900e-04, 1.000e+00
 2.000e-04, 1.000e+00
 2.100e-04, 1.000e+00
 2.200e-04, 1.000e+00
 2.300e-04, 1.000e+00
 2.400e-04, 1.000e+00
 2.500e-04, 1.000e+00
 2.600e-04, 1.000e+00
 2.700e-04, 1.000e+00
 2.800e-04, 1.000e+00
 2.900e-04, 1.000e+00
 3.000e-04, 1.000e+00
 3.100e-04, 1.000e+00
 3.200e-04, 1.000e+00
 3.300e-04, 1.000e+00
 3.400e-04, 1.000e+00
 3.500e-04, 1.000e+00
 3.600e-04, 1.000e+00
 3.700e-04, 1.000e+00
 3.800e-04, 1.000e+00
 3.900e-04, 1.000e+00
 4.000e-04, 1.000e+00
 4.100e-04, 1.000e+00
 4.200e-04, 1.000e+00
 4.300e-04, 1.000e+00
 4.400e-04, 1.000e+00
 4.500e-04, 1.000e+00
 4.600e-04, 1.000e+00
 4.700e-04, 1.000e+00
 4.800e-04, 1.000e+00
 4.900e-04, 1.000e+00
 5.000e-04, 1.000e+00
 5.100e-04, 9.974e-01
 5.200e-04, 9.903e-01
 5.300e-04, 9.792e-01
 5.400e-04, 9.643e-01
 5.500e-04, 9.456e-01
 5.600e-04, 9.232e-01
 5.700e-04, 8.971e-01
 5.800e-04, 8.676e-01
 5.900e-04, 8.346e-01
 6.000e-04, 7.985e-01
 6.100e-04, 7.593e-01
 6.200e-04, 7.172e-01
 6.300e-04, 6.723e-01
 6.400e-04, 6.249e-01
 6.500e-04, 5.752e-01
 6.600e-04, 5.233e-01
 6.700e-04, 4.695e-01
 6.800e-04, 4.140e-01
 6.900e-04, 3.570e-01
 7.000e-04, 2.988e-01
 7.100e-04, 2.396e-01
 7.200e-04, 1.796e-01
 7.300e-04, 1.191e-01
 7.400e-04, 5.826e-02
 7.500e-04,-2.595e-03
 7.600e-04,-6.324e-02
 7.700e-04,-1.234e-01
 7.800e-04,-1.830e-01
 7.900e-04,-2.416e-01
 8.000e-04,-2.990e-01
 8.100e-04,-3.551e-01
 8.200e-04,-4.096e-01
 8.300e-04,-4.623e-01
 8.400e-04,-5.130e-01
 8.500e-04,-5.614e-01
 8.600e-04,-6.075e-01
 8.700e-04,-6.510e-01
 8.800e-04,-6.918e-01
 8.900e-04,-7.296e-01
 9.000e-04,-7.645e-01
 9.100e-04,-7.962e-01
 9.200e-04,-8.246e-01
 9.300e-04,-8.496e-01
 9.400e-04,-8.712e-01
 9.500e-04,-8.892e-01
 9.600e-04,-9.036e-01
 9.700e-04,-9.144e-01
 9.800e-04,-9.215e-01
 9.900e-04,-9.249e-01
 1.000e-03,-9.246e-01
 1.010e-03,-9.205e-01
 1.020e-03,-9.129e-01
 1.030e-03,-9.016e-01
 1.040e-03,-8.868e-01
 1.050e-03,-8.684e-01
 1.060e-03,-8.467e-01
 1.070e-03,-8.216e-01
 1.080e-03,-7.934e-01
 1.090e-03,-7.621e-01
 1.100e-03,-7.278e-01
 1.110e-03,-6.907e-01
 1.120e-03,-6.510e-01
 1.130e-03,-6.089e-01
 1.140e-03,-5.644e-01
 1.150e-03,-5.178e-01
 1.160e-03,-4.693e-01
 1.170e-03,-4.191e-01
 1.180e-03,-3.673e-01
 1.190e-03,-3.143e-01
 1.200e-03,-2.602e-01
 1.210e-03,-2.052e-01
 1.220e-03,-1.496e-01
 1.230e-03,-9.351e-02
 1.240e-03,-3.725e-02
 1.250e-03, 1.897e-02
 1.260e-03, 7.494e-02
 1.270e-03, 1.304e-01
 1.280e-03, 1.852e-01
 1.290e-03, 2.391e-01
 1.300e-03, 2.919e-01
 1.310e-03, 3.433e-01
 1.320e-03, 3.932e-01
 1.330e-03, 4.414e-01
 1.340e-03, 4.877e-01
 1.350e-03, 5.318e-01
 1.360e-03, 5.737e-01
 1.370e-03, 6.132e-01
